id;pesid;data_inversa;dia_semana;horario;uf;br;km;municipio;causa_principal;causa_acidente;ordem_tipo_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;id_veiculo;tipo_veiculo;marca;ano_fabricacao_veiculo;tipo_envolvido;estado_fisico;idade;sexo;ilesos;feridos_leves;feridos_graves;mortos;latitude;longitude;regional;delegacia;uop
611648;1366713;45476;quarta-feira;0,3125;RS;290;101;PORTO ALEGRE;Sim;Trafegar com motocicleta (ou similar) entre as faixas;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1094603;Automóvel;FIAT/PALIO FIRE FLEX;2007;Condutor;Ileso;41;Masculino;1;0;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611648;1366704;45476;quarta-feira;0,3125;RS;290;101;PORTO ALEGRE;Sim;Trafegar com motocicleta (ou similar) entre as faixas;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1094602;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Leves;22;Masculino;0;1;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611648;1366714;45476;quarta-feira;0,3125;RS;290;101;PORTO ALEGRE;Não;Manobra de mudança de faixa;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1094603;Automóvel;FIAT/PALIO FIRE FLEX;2007;Passageiro;Ileso;39;Feminino;1;0;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611648;1366713;45476;quarta-feira;0,3125;RS;290;101;PORTO ALEGRE;Não;Manobra de mudança de faixa;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1094603;Automóvel;FIAT/PALIO FIRE FLEX;2007;Condutor;Ileso;41;Masculino;1;0;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611648;1366704;45476;quarta-feira;0,3125;RS;290;101;PORTO ALEGRE;Não;Manobra de mudança de faixa;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1094602;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Leves;22;Masculino;0;1;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611892;1367175;45477;quinta-feira;0,319444444;RS;290;90;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Sem Vítimas;Pleno dia;Crescente;Nublado;Dupla;Reta;Não;1094989;Caminhão-trator;VW/28.460 METEOR 6X2;2022;Condutor;Ileso;38;Masculino;1;0;0;0;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611892;NA;45477;quinta-feira;0,319444444;RS;290;90;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Sem Vítimas;Pleno dia;Crescente;Nublado;Dupla;Reta;Não;1094997;Semireboque;SR/METANOX TQ AP PP 4E;2022;NA;NA;NA;NA;NA;NA;NA;NA;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611892;1367179;45477;quinta-feira;0,319444444;RS;290;90;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Sem Vítimas;Pleno dia;Crescente;Nublado;Dupla;Reta;Não;1094987;Utilitário;CHEV/TRAILBLAZER LT D4A;2022;Passageiro;Ileso;40;Masculino;1;0;0;0;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611892;1367180;45477;quinta-feira;0,319444444;RS;290;90;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Sem Vítimas;Pleno dia;Crescente;Nublado;Dupla;Reta;Não;1094987;Utilitário;CHEV/TRAILBLAZER LT D4A;2022;Passageiro;Ileso;32;Masculino;1;0;0;0;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
611892;1367170;45477;quinta-feira;0,319444444;RS;290;90;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Sem Vítimas;Pleno dia;Crescente;Nublado;Dupla;Reta;Não;1094987;Utilitário;CHEV/TRAILBLAZER LT D4A;2022;Condutor;Ileso;31;Masculino;1;0;0;0;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612128;1367714;45478;sexta-feira;0,388888889;RS;290;94;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão traseira;Sem Vítimas;Pleno dia;Decrescente;Chuva;Múltipla;Reta;Não;1095445;Automóvel;CITROEN/C4CACTUS FEEL AT;2021;Condutor;Ileso;47;Masculino;1;0;0;0;-29,98149282;-51,20123213;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612128;1367703;45478;sexta-feira;0,388888889;RS;290;94;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão traseira;Sem Vítimas;Pleno dia;Decrescente;Chuva;Múltipla;Reta;Não;1095446;Caminhão;IVECO/TECTOR 9-190;2022;Condutor;Ileso;54;Masculino;1;0;0;0;-29,98149282;-51,20123213;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612128;1368363;45478;sexta-feira;0,388888889;RS;290;94;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão traseira;Sem Vítimas;Pleno dia;Decrescente;Chuva;Múltipla;Reta;Não;NA;NA;NA/NA;NA;Testemunha;Não Informado;NA;Não Informado;0;0;0;0;-29,98149282;-51,20123213;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612240;1368518;45478;sexta-feira;0,729166667;RS;116;2;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Anoitecer;Decrescente;Chuva;Dupla;Reta;Sim;1096063;Motocicleta;HONDA/CG 160 START;2016;Condutor;Lesões Leves;21;Masculino;0;1;0;0;-29,98402295;-51,18073761;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612240;1368517;45478;sexta-feira;0,729166667;RS;116;2;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Anoitecer;Decrescente;Chuva;Dupla;Reta;Sim;1096064;Automóvel;FORD/FIESTA SEDAN1.6FLEX;2010;Condutor;Ileso;24;Masculino;1;0;0;0;-29,98402295;-51,18073761;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612512;1368984;45479;sábado;0,631944444;RS;290;21;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Múltipla;"Declive;Curva;Interseção de Vias;Viaduto";Sim;1096347;Automóvel;FIAT/PALIO ELX FLEX;2007;Condutor;Lesões Leves;42;Masculino;0;1;0;0;-29,9749368;-51,1994648;SPRF-RS;DEL03-RS;UOP01-DEL03-RS
612512;1371099;45479;sábado;0,631944444;RS;290;21;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Múltipla;"Declive;Curva;Interseção de Vias;Viaduto";Sim;1097070;Automóvel;Não Informado/Não Informado;0;Condutor;Ileso;NA;Ignorado;1;0;0;0;-29,9749368;-51,1994648;SPRF-RS;DEL03-RS;UOP01-DEL03-RS
612554;1368928;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096375;Automóvel;VW/GOL 16V;1999;Condutor;Ileso;28;Masculino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1368935;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096375;Automóvel;VW/GOL 16V;1999;Passageiro;Ileso;6;Feminino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1368932;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096375;Automóvel;VW/GOL 16V;1999;Passageiro;Lesões Leves;65;Feminino;0;1;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1368931;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096375;Automóvel;VW/GOL 16V;1999;Passageiro;Ileso;NA;Masculino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1368937;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096375;Automóvel;VW/GOL 16V;1999;Passageiro;Ileso;1;Masculino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1371829;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096375;Automóvel;VW/GOL 16V;1999;Passageiro;Ileso;NA;Masculino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1368940;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096376;Automóvel;CHEVROLET/CELTA 1.0L LT;2014;Condutor;Ileso;31;Masculino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612554;1368944;45479;sábado;0,75;RS;116;3,5;PORTO ALEGRE;Sim;Estacionar ou parar em local proibido;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Dupla;"Reta;Aclive";Não;1096377;Utilitário;I/MMC ASX 2.0 4WD;2011;Condutor;Ileso;48;Masculino;1;0;0;0;-29,98935971;-51,21954918;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
612956;1369829;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097055;Caminhão-trator;IVECO/STRALIS 800S48TZ;2013;Condutor;Ileso;54;Masculino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369824;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097059;Automóvel;FIAT/MOBI LIKE;2022;Condutor;Ileso;26;Masculino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369820;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097056;Automóvel;RENAULT/SANDERO EXPR 10;2018;Condutor;Lesões Leves;43;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369821;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097057;Automóvel;FIAT/MOBI LIKE;2023;Condutor;Ileso;37;Feminino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369822;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097058;Automóvel;GM/VECTRA SD EXPRESSION;2009;Condutor;Ileso;64;Masculino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369829;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097055;Caminhão-trator;IVECO/STRALIS 800S48TZ;2013;Condutor;Ileso;54;Masculino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369824;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097059;Automóvel;FIAT/MOBI LIKE;2022;Condutor;Ileso;26;Masculino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369820;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097056;Automóvel;RENAULT/SANDERO EXPR 10;2018;Condutor;Lesões Leves;43;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369821;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097057;Automóvel;FIAT/MOBI LIKE;2023;Condutor;Ileso;37;Feminino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
612956;1369822;45481;segunda-feira;0,324305556;RS;290;99;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1097058;Automóvel;GM/VECTRA SD EXPRESSION;2009;Condutor;Ileso;64;Masculino;1;0;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613058;1370052;45481;segunda-feira;0,684027778;RS;290;91;PORTO ALEGRE;Sim;Ausência de reação do condutor;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Não;1097239;Automóvel;CHEV/ONIX 10TAT PR2;2023;Condutor;Ileso;64;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613058;1370055;45481;segunda-feira;0,684027778;RS;290;91;PORTO ALEGRE;Sim;Ausência de reação do condutor;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Não;1097242;Motocicleta;HONDA/CG 160 START;2016;Condutor;Lesões Leves;25;Masculino;0;1;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613058;1370052;45481;segunda-feira;0,684027778;RS;290;91;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Não;1097239;Automóvel;CHEV/ONIX 10TAT PR2;2023;Condutor;Ileso;64;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613058;1370055;45481;segunda-feira;0,684027778;RS;290;91;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Não;1097242;Motocicleta;HONDA/CG 160 START;2016;Condutor;Lesões Leves;25;Masculino;0;1;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370306;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Condutor;Óbito;33;Feminino;0;0;0;1;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370312;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Passageiro;Ileso;30;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370305;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Condutor;Ileso;54;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370307;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Passageiro;Ileso;21;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370306;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Condutor;Óbito;33;Feminino;0;0;0;1;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370312;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Passageiro;Ileso;30;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370305;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Condutor;Ileso;54;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370307;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Passageiro;Ileso;21;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370306;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Condutor;Óbito;33;Feminino;0;0;0;1;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370312;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Passageiro;Ileso;30;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370305;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Condutor;Ileso;54;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370307;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;2;Colisão traseira;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Passageiro;Ileso;21;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370306;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Condutor;Óbito;33;Feminino;0;0;0;1;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370312;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Passageiro;Ileso;30;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370305;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Condutor;Ileso;54;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370307;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Passageiro;Ileso;21;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370306;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Condutor;Óbito;33;Feminino;0;0;0;1;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370312;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Passageiro;Ileso;30;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370305;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Condutor;Ileso;54;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370307;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Pedestre andava na pista;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Passageiro;Ileso;21;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370306;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Condutor;Óbito;33;Feminino;0;0;0;1;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370312;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097437;Automóvel;VW/FOX 1.0;2007;Passageiro;Ileso;30;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370305;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Condutor;Ileso;54;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613096;1370307;45481;segunda-feira;0,8125;RS;290;91;PORTO ALEGRE;Não;Iluminação deficiente;1;Atropelamento de Pedestre;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;1097436;Caminhonete;VW/SAVEIRO;1985;Passageiro;Ileso;21;Masculino;1;0;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613892;1372075;45485;sexta-feira;0,444444444;RS;290;91;PORTO ALEGRE;Sim;Manobra de mudança de faixa;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Reta";Sim;1098847;Motocicleta;HONDA/XRE 300 ABS;2019;Condutor;Lesões Leves;30;Feminino;0;1;0;0;-29,970016;-51,1711906;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
613892;1372073;45485;sexta-feira;0,444444444;RS;290;91;PORTO ALEGRE;Sim;Manobra de mudança de faixa;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Reta";Sim;1098846;Automóvel;CHEVROLET/ONIX 1.0MT LT;2017;Condutor;Ileso;33;Feminino;1;0;0;0;-29,970016;-51,1711906;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
